title,category
Day 2 - The 12 Days of DEV: February 2023,other
Discrimination Faced by Women In Tech,other
Legacy-No-Code surcharge?,other
Your 2023 Coding Triumphs: What's Your Proudest Moment?,other
Tech Hype Unwrapped: Overrated Holiday Gadgets? 🤔🎁,other
Featured Mod of the Month: Helen Anderson,other
Choosing Between Controllers and Minimal API for .NET APIs,other
🌟 #DEVImpact2023 Reflections,other
Welcome Thread - v256,other
Books That Helped Me Become a Tech Lead,other
What is the population of that region?,other
Day 1 - The 12 Days of DEV: January 2023,other
Perl Weekly #647 - Happy birthday Perl! 🎂,other
The Challenge Of Working Backward From A Post Title To A Keyword,other
CSS Z-index and Stacking Context : A Comprehensive Beginner’s Guide,other
"""Being Open to the Unexpected"": CodeNewbie Podcast S26E8",other
Exploring Electron: A JavaScript Developer's Guide,other
Explaining Web Dev Fundamentals To My Uber Driver,other
Project Seventeen: Notifications,other
DEV Top Stats & Trends in 2023,other
Top 7 Featured DEV Posts of the Week,listicle
What I've Learned By Building DEV Analytics Dashboard 💡,other
How to keep state between page refreshes in React,other
TDD is a personal practice,other
Should all Websites be Optimized for the Phone?,other
Is tech boring lately or is it me?? 😐,other
A arte do erro sem mensagem: por que meu código Python interpretou minha variável como tupla ao invés de int,other
Music Monday — What are you listening to? (Beats Edition),other
Spoolman: Your filament reel management,other
Meme Monday,other
buckle up for GEMINI revolution,other
Bulk Text Analytics with Azure AI Language,other
12 Senior Developer Traits Juniors Need To Master 🔥,listicle
What was your win this week?,other
🎬🍿What's Your Favorite Holiday Film?,other
Most Meaningful Jobs,other
What you learning about this weekend? 🧠,other
Get your own DEV wrapped for 2023 🎁,other
Green GitHub: To Have or Not to Have?,other
Looking Work when you have dependents 🙈😩,other
7 SAAS ideas 💡 you can steal,listicle
🌟 Celebrate Your Impact: #DEVImpact2023 Reflections,other
Caption This! 🤔💭,other
Music Monday — What are you listening to? (Synthwave Edition),other
🌟 #DEVImpact2023 Reflections,other
"""Embracing Rest for Productivity"": CodeNewbie Podcast S26E6",other
🌟 #DEVImpact2023 Reflections,other
"Neovim users, what AI helpers have you been using besides Copilot?",other
How to Project Organic Search Traffic and the Cost of Acquiring It,other
AI Log #4: Vectorization & NumPy in Machine Learning,other
HTML can do this? Part 1,other
Top 7 Featured DEV Posts of the Week,listicle
How Do You Turn Challenges into Triumphs?,other
🚨 🚀 25 Reasons (You MUST Know!!) Why *Some* “Listicles” Are BAD for dev.to 🤯 👿 🚨,listicle
Implementing Quality Checks In Your Git Workflow With Hooks and pre-commit,other
Alembic with Async SQLAlchemy,other
How to End Your Day Productively?,other
Project Three: Video Thumbnail Picker,other
Why is my page taking 30 seconds to load? (common interview question),other
Discussion of the Week: Which is your first programming language?,other
Sloan's Inbox: What strategies are most effective for retaining acquired knowledge?,other
struggling with my productivity,other
Is HTML a Programming Language?,other
"Frontend devs, what are your thoughts on WordPress? Have you used it in your corporate jobs?",other
I Deleted My Twitter Account with 20k Followers,other
🧙‍♂️ CSS trick: transition from height 0 to auto!,other
Community Cheers🥂 Who Inspired You in 2023?,other
Google's most powerful AI : Gemini,other
SPL understanding and Open Source,other
tsParticles 3.0.0 is out. Breaking changes ahead.,other
Say Goodbye to Docker Volumes 👋,other
So What Does a Maintainer Do Anyway?,other
Reduce Hallucinations 💤,other
How I teach Git,other
"Is Shorter Code, Better Code?",other
Meme Monday,other
Sloan's Inbox: What's the hardest thing about being a developer?,other
Comparing CodiumAI PR-Agent to Copilot for Pull Request,other
Everything I install and set up on a new MacBook as a web developer,other
"Apache APISIX plugin priority, a leaky abstraction?",other
Money or Passion?,other
Welcome Thread - v255,other
How My App Won the 2nd Place in the WWCode App Deploy Hackathon,other
Using Unblocked to Fix a Service That Nobody Owns,other
re:Invent 2023,other
Why Typescript Vs JavaScript discussion is still hot?,other
Developer Relations is an all-company effort,other
Any STEM-themed gift or activity ideas for kids that aren't books?,other
To Junior Developers,other
Contributing to a JavaScript project!,other
"The Conundrum of the ""Top X"" Articles 🤔",other
"Fetch API, do you really know how to handle errors?",other
Code Challenge: Calling Web Developers,other
Refactor a React Component from 165 Lines to 30 Lines,other
"""Thoughts on Degrees and Bootcamps"": CodeNewbie Podcast S26E7",other
🏆Top 10 must-have VSCode extensions for🐍Pythonistas,listicle
How to Create Small Yet Powerful Pull Requests,other
"""The Ins and Outs of Linkedin"": CodeNewbie Podcast S26E4",other
33 Christmas Animations to Easily Add to Your Website,listicle
How to fall in love with coding?,other
Hello World in Assembly (x86-64),other
Replacing parts of my laptop,other
🙌 7 Tips to Build Your GitHub Profile Like a PRO 🚀,listicle
What new releases are you most excited about these days?,other
Featured Mod of the Month: Dumebi Okolo,other
"The ""Modern email"" devroom at FOSDEM is looking for proposals.",other
Top 7 Featured DEV Posts of the Week,listicle
Discussion of the Week: Money or Passion?,other
Why I Chose Not To Continue Interviewing With A Certain Popular Tech Podcast,other
Meme Monday,other
Caption This! 🤔💭,other
AI + OSS,other
Quitting During Layoffs was a Terrible Idea,other
"I used CodiumAI's PR Agent, and I love it",other
ALT.CTRL.GameCraft Workshop @ Beta Festival Write-up,other
Succeeding as a Software Developer: The Essential Mindset Shift,other
The Evolving Landscape of DevRel: Trends and Predictions for 2023,other
Devs who go for unconventional programming languages and technologies 🥂,other
Embracing Modern Python for Web Development,other
Discussion of the Week: What is the most fun coding language?,other
Changelog: Updating the Stats Page,other
Focus Strategies: How Can You Enhance Productivity?,other
How do you handle a toxic team lead? (mental health discussion),other
The crucial difference between robots.txt and x-robots-tag,other
Who's looking for open source contributors? (week 63),other
Why I completely removed React from my Django project,other
Sloan's Inbox: How did open source come to be?,other
How To Choose Your LLM,other
Have You Faced the Challenge of Changing Jobs?,other
Welcome Thread - v254,other
Go is awesome!,other
React Hook: useElementDimensions,other
Next.js app deployed with Docker - does it make sense?,other
What’s new in AWS Amplify: Features to Build and Scale Fullstack Apps,other
Nasty local privilege escalation on Linux Looney Tunables,other
What One-Sentence Lessons Make You Mentally Unbreakable?,other
The Impact of Tech Layoffs: A Personal Story,other
How to build an accessible navigation menu,other
Navigating Docker With Captains - Mohammad-Ali,other
Tips to use GitHub as your Portfolio,other
Kubectl config set context and Best Practices,other
How to run a ChatGPT-like LLM on your own Machine,other
Project Six: Custom Avatars,other
Llama 2: ChatGPT Contender Everyone Is Talking About!,other
Have you tried any local alternatives to Copilot?,other
"Non-Linear Thinking, part 1",other
"0 to 1, working in a startup as Software Engineer",other
Best resources to learn web development,other
Music Monday — What are you listening to? (Sunset Edition 🌆),other
Should more developers be starting software companies?,other
Boost Your Productivity: Essential Git Aliases to Save 20 Minutes Daily,listicle
OOP Design Patterns in Javascript,other
Let's Implement a Really Cool Loading Animation with Only CSS or Sass 👩‍🎨👨‍🎨,other
How to create accessible tournament brackets with only HTML and CSS,other
How to get motivated to code?,other
Is Personality More Important Than Experience?,other
The Way I Wished JavaScript Went - A New Year's Wish 🌲,other
Job Seekers Worksheet: Build Your Resume with Open Source,other
Tech-related goals for 2024,other
Why SvelteKit Will Be My Goto Moving Forward,other
When will we stop rewriting frontend?,other
JavaScript Hoisting Guide For a Beginner,other
10 Cool CodePen Demos (November 2023),listicle
Why Django is probably the best web framework,other
Supervised Machine Learning: how to build your own Neural Network from scratch,other
Meme Monday,other
Exploring a 3D city with just HTML and CSS,other
The Developer Job Market Is Insane 🤯 5 Tips On How To Survive,listicle
"Stop this, use this instead : Top 5 best practices JS / React",listicle
Jumblie Build Log,other
Google's Future: A Tale of Two Ex-Googlers,other
What is the most fun coding language?,other
Top 7 Featured DEV Posts of the Week,listicle
What was your win this week?,other
What to do when your PR fails,other
Optimize your JS code in 10 seconds,other
Building Thriving Communities: Strategies for New Community Managers,other
My top home software upgrades,other
"A Minimalist's Guide to Software Development: Less Code, More Elegance",other
5 Use Cases When Containerization Is Absolutely Useless for You,listicle
"Why I keep choosing Javascript over Typescript, and why it is not ideal as a statically typed Javascript ""alternative""",other
I am a Single Monitor Developer (but I am very particular about that monitor),other
AI Log #3: What is Gradient Descent?,other
Meme Monday,other
We Shall Improve Hiring Somewhat,other
"""Exploring the Path from Medicine to a Tech Career"": CodeNewbie Podcast S26E5",other
Music Monday — What are you listening to? (Synth Heroes Edition 🎹),other
"Should I get an M3 iMac, an M1 iMac, an M2 Mac Mini, or something else?",other
Adding Dependencies on Clojure Projects the Node Way: A Small Intro to neil CLI,other
50 ways to bring in extra cash as a developer 💰,listicle
HasMySecretLeaked - Building a Trustless and Secure Protocol,other
Advanced Scripting Techniques in Linux Shell Scripting,other
"Flutter 3.16 released! Android Impeller preview, Game Toolkit Updates, iOS extensions and more!",other
12 Signs you might be burning out 🔥🚒,listicle
What was your win this week?,other
Why does Flutter go unnoticed?,other
Caption This! 🤔💭,other
Publishing my open source project to PyPI!,other
So You're Interested in Being an Open Source Maintainer,other
7 tips for a good code review,listicle
